trial, condition, presented_words, recalled_words
45,normal,"[wind, dust, lark, soil, skin, coat, tree, fish, drum, wolf, carp, mine, kite, worm, roof]",[carp kite roof skin soil wind dust larp]
46,normal,"[mate, neck, pond, folk, sand, mole, roof, dune, clam, pals, foot, tuna, crow, mist, park]",[mist park crow mate mole pond foot]
47,normal,"[mask, soup, cave, plum, pear, hair, rice, bull, foot, worm, lamp, bush, game, isle, bear]",[bear isle worm mask bush fish]
48,normal,"[goat, path, wave, head, yard, pipe, cake, cart, tree, vest, mule, tide, mask, ring, rain]",[mask ring rain goat path ring wave head yeard]
49,normal,"[ball, sock, hawk, desk, wall, chip, mall, papa, dock, tree, tool, mule, reef, plum, wave]",[mule reef plum mist tree note]
50,normal,"[land, rock, lamb, gulf, lady, wood, soda, mule, game, flag, mask, mole, reef, guru, deer]","[land, deer, reef, lady, soda, crab, guru, tree, sand]"
51,normal,"[ring, dock, boot, door, loaf, salt, port, nail, mask, reef, frog, seal, lake, yard, lips]",[frog seal lake nail door port dock lips ring hand]
52,normal,"[star, wire, milk, belt, lord, papa, fish, diva, taco, beer, book, clip, sand, face, sofa]",[lord diva star belt milk taco wire papa]
53,normal,"[fork, vest, hair, lord, mall, cave, tree, sand, city, town, lark, foot, lock, soil, mule]",[vest fork hair cave town city mall foot sand lock]
54,normal,"[toad, tree, chip, dune, bean, hero, town, lady, beer, desk, boar, mate, back, pals, nail]",[nail pals back mate lady desk city town toad dune bean beer]
55,normal,"[mist, door, maid, team, folk, baby, carp, mule, dune, neck, farm, wood, fern, wine, game]",[game mist farm wood baby neck mist lady dune]
56,normal,"[fern, cart, sand, seat, mask, clan, pipe, bear, film, lark, gulf, isle, farm, face, gang]",[gang gulf farm face clan pipe bear film]
57,normal,"[mine, hill, lord, duck, wood, guru, lion, lamp, wall, salt, hare, carp, wave, shoe, moon]",[moon wave hare shoe lion guru carp]
58,normal,"[bull, bike, swan, soil, wall, bear, barn, nail, nerd, mist, frog, gulf, road, folk, boot]",[boot folk road nail bear bull bike swan soil wall barn nerd]
59,normal,"[fire, brat, flag, lion, lips, skin, star, maid, wife, crow, pals, milk, pipe, sand, farm]",[farm sand star maid diva fire lion lips skin pals crow]
60,normal,"[pear, girl, star, gang, pals, roof, fire, lady, brat, back, beer, clam, port, papa, ring]",[papa ring clam port pals gang lady diva fire beer]
61,fast,"[ball, hare, rope, drum, cake, hair, lord, bush, peer, seal, town, dock, tuna, bell, diva]",[tuna bell diva hair hair ball]
62,fast,"[wind, soup, neck, beef, ball, coin, salt, bull, wall, folk, deer, chef, mate, mask, rain]",[rain wall neck wind soup neck beef]
63,fast,"[rain, fern, lady, baby, yard, barn, tent, wood, loaf, pals, sofa, coin, bike, coat, cart]",[coat cart rain baby lady]
64,fast,"[sand, vest, cave, pond, dune, reef, crow, swan, soil, king, bear, nail, chip, duck, wood]",[chip duck wood sand nail]
65,fast,"[soup, bowl, gnat, clan, crew, nose, lark, shed, face, gulf, swan, neck, park, papa, cola]",[papa cola guld swan neck soup bowl clan]
66,fast,"[lady, moon, door, lake, desk, bull, tide, fish, stew, drum, hair, cola, mate, film, crab]",[fish stew drum hair cola]
67,fast,"[papa, hair, mask, cake, bush, belt, town, desk, bell, plum, cave, salt, shed, peer, folk]",[shed peer folk papa hair belt town mask]
68,fast,"[hawk, seat, hare, cave, wind, game, meat, duck, deer, mask, goat, coin, taco, tool, corn]",[corn tool hawk seat meat duck deer]
69,fast,"[hawk, bean, chin, mate, moon, boot, gnat, door, mist, chef, diva, nerd, bear, wire, isle]",[wire isle hawk bean chin mate moon boot]
70,fast,"[milk, cake, meat, pita, cola, soil, nerd, ring, dust, shed, card, ball, swan, loaf, girl]",[girl swan milk bean meat]
71,fast,"[farm, chip, bull, chin, crew, wine, rice, diva, rock, swan, coat, shed, deer, fish, loaf]",[farm chip bull chin rice lady]
72,fast,"[dust, path, diva, tent, crow, isle, peer, salt, clan, cola, lark, cave, film, boot, farm]",[dust isle peer cola farm]
73,fast,"[ball, corn, mist, wall, cave, cake, nose, boot, drum, hand, bowl, peer, bell, wrap, team]",[corn mist bread ball team bell wrap]
74,fast,"[toad, clip, card, wife, lion, hill, snow, hero, pond, crow, bush, barn, coin, soil, fern]",[toad clip farm boil]
75,fast,"[belt, roll, diva, film, boot, calf, dock, nail, carp, cart, note, beer, kite, seat, bean]",[seat bean belt beer nose]
76,fast,"[yard, beef, boot, boar, hawk, salt, nose, game, boss, nerd, wine, seal, tuna, crew, isle]",[wine seal tuna isle yard beef boot]
77,fast,"[coat, tide, corn, papa, taco, gang, clan, mask, guru, farm, lips, wine, crab, diva, port]",[wine crab diva port]
78,fast,"[baby, soda, fern, shop, ball, fish, loaf, rice, twin, folk, fire, head, beer, chef, guru]",[baby soda fern shop bean chef guru]
79,fast,"[star, milk, mule, mist, bell, bean, tool, wife, face, boar, toad, calf, diva, gnat, chef]",[chef gnat star milk mule]
80,fast,"[port, rain, nose, bull, clip, twin, cake, coin, lake, bike, moon, wave, crab, book, mist]",[port milk nose rain mule mist crab bull]
