trial, condition, presented_words, recalled_words
45,normal,"[wind, dust, lark, soil, skin, coat, tree, fish, drum, wolf, carp, mine, kite, worm, roof]",[carp kite roof skin soil wind dust larp]
46,normal,"[mate, neck, pond, folk, sand, mole, roof, dune, clam, pals, foot, tuna, crow, mist, park]",[mist park crow mate mole pond foot]
47,normal,"[mask, soup, cave, plum, pear, hair, rice, bull, foot, worm, lamp, bush, game, isle, bear]",[bear isle worm mask bush fish]
48,normal,"[goat, path, wave, head, yard, pipe, cake, cart, tree, vest, mule, tide, mask, ring, rain]",[mask ring rain goat path ring wave head yeard]
49,normal,"[ball, sock, hawk, desk, wall, chip, mall, papa, dock, tree, tool, mule, reef, plum, wave]",[mule reef plum mist tree note]
50,normal,"[land, rock, lamb, gulf, lady, wood, soda, mule, game, flag, mask, mole, reef, guru, deer]","[land, deer, reef, lady, soda, crab, guru, tree, sand]"
51,normal,"[ring, dock, boot, door, loaf, salt, port, nail, mask, reef, frog, seal, lake, yard, lips]",[frog seal lake nail door port dock lips ring hand]
52,normal,"[star, wire, milk, belt, lord, papa, fish, diva, taco, beer, book, clip, sand, face, sofa]",[lord diva star belt milk taco wire papa]
53,normal,"[fork, vest, hair, lord, mall, cave, tree, sand, city, town, lark, foot, lock, soil, mule]",[vest fork hair cave town city mall foot sand lock]
54,normal,"[toad, tree, chip, dune, bean, hero, town, lady, beer, desk, boar, mate, back, pals, nail]",[nail pals back mate lady desk city town toad dune bean beer]
55,normal,"[mist, door, maid, team, folk, baby, carp, mule, dune, neck, farm, wood, fern, wine, game]",[game mist farm wood baby neck mist lady dune]
56,normal,"[fern, cart, sand, seat, mask, clan, pipe, bear, film, lark, gulf, isle, farm, face, gang]",[gang gulf farm face clan pipe bear film]
57,normal,"[mine, hill, lord, duck, wood, guru, lion, lamp, wall, salt, hare, carp, wave, shoe, moon]",[moon wave hare shoe lion guru carp]
58,normal,"[bull, bike, swan, soil, wall, bear, barn, nail, nerd, mist, frog, gulf, road, folk, boot]",[boot folk road nail bear bull bike swan soil wall barn nerd]
59,normal,"[fire, brat, flag, lion, lips, skin, star, maid, wife, crow, pals, milk, pipe, sand, farm]",[farm sand star maid diva fire lion lips skin pals crow]
60,normal,"[pear, girl, star, gang, pals, roof, fire, lady, brat, back, beer, clam, port, papa, ring]",[papa ring clam port pals gang lady diva fire beer]
61,fast,"[ball, hare, rope, drum, cake, hair, lord, bush, peer, seal, town, dock, tuna, bell, diva]",[tuna bell diva hair hair ball]
62,fast,"[wind, soup, neck, beef, ball, coin, salt, bull, wall, folk, deer, chef, mate, mask, rain]",[rain wall neck wind soup neck beef]
63,fast,"[rain, fern, lady, baby, yard, barn, tent, wood, loaf, pals, sofa, coin, bike, coat, cart]",[coat cart rain baby lady]
64,fast,"[sand, vest, cave, pond, dune, reef, crow, swan, soil, king, bear, nail, chip, duck, wood]",[chip duck wood sand nail]
65,fast,"[soup, bowl, gnat, clan, crew, nose, lark, shed, face, gulf, swan, neck, park, papa, cola]",[papa cola guld swan neck soup bowl clan]
66,fast,"[lady, moon, door, lake, desk, bull, tide, fish, stew, drum, hair, cola, mate, film, crab]",[fish stew drum hair cola]
67,fast,"[papa, hair, mask, cake, bush, belt, town, desk, bell, plum, cave, salt, shed, peer, folk]",[shed peer folk papa hair belt town mask]
68,fast,"[hawk, seat, hare, cave, wind, game, meat, duck, deer, mask, goat, coin, taco, tool, corn]",[corn tool hawk seat meat duck deer]
69,fast,"[hawk, bean, chin, mate, moon, boot, gnat, door, mist, chef, diva, nerd, bear, wire, isle]",[wire isle hawk bean chin mate moon boot]
70,fast,"[milk, cake, meat, pita, cola, soil, nerd, ring, dust, shed, card, ball, swan, loaf, girl]",[girl swan milk bean meat]
71,fast,"[farm, chip, bull, chin, crew, wine, rice, diva, rock, swan, coat, shed, deer, fish, loaf]",[farm chip bull chin rice lady]
72,fast,"[dust, path, diva, tent, crow, isle, peer, salt, clan, cola, lark, cave, film, boot, farm]",[dust isle peer cola farm]
73,fast,"[ball, corn, mist, wall, cave, cake, nose, boot, drum, hand, bowl, peer, bell, wrap, team]",[corn mist bread ball team bell wrap]
74,fast,"[toad, clip, card, wife, lion, hill, snow, hero, pond, crow, bush, barn, coin, soil, fern]",[toad clip farm boil]
75,fast,"[belt, roll, diva, film, boot, calf, dock, nail, carp, cart, note, beer, kite, seat, bean]",[seat bean belt beer nose]
76,fast,"[yard, beef, boot, boar, hawk, salt, nose, game, boss, nerd, wine, seal, tuna, crew, isle]",[wine seal tuna isle yard beef boot]
77,fast,"[coat, tide, corn, papa, taco, gang, clan, mask, guru, farm, lips, wine, crab, diva, port]",[wine crab diva port]
78,fast,"[baby, soda, fern, shop, ball, fish, loaf, rice, twin, folk, fire, head, beer, chef, guru]",[baby soda fern shop bean chef guru]
79,fast,"[star, milk, mule, mist, bell, bean, tool, wife, face, boar, toad, calf, diva, gnat, chef]",[chef gnat star milk mule]
80,fast,"[port, rain, nose, bull, clip, twin, cake, coin, lake, bike, moon, wave, crab, book, mist]",[port milk nose rain mule mist crab bull]
81,math,"[dove, clan, head, lady, mine, bike, cart, ring, mama, stew, salt, girl, farm, gnat, papa]","[stew, girl, papa, salt, farm, dove, ring]"
82,math,"[mama, sock, cart, cola, girl, fern, note, drum, goat, city, wire, seal, lock, shop, frog]","[seal, wire, city, girl, mama, cola, sock]"
83,math,"[tide, moon, rice, door, hawk, belt, sofa, roll, brat, barn, king, hero, mama, taco, meat]","[door, sofa, roll, bird, hero, mama, brat, taco, king, meat]"
84,math,"[shop, neck, wire, clam, flag, pear, fork, dust, town, bowl, milk, roof, desk, nail, stew]","[stew, bowl, town, wire, milk, roof, dust]"
85,math,"[peer, wolf, sand, stew, yard, chef, pony, bean, hero, rock, sofa, dock, meat, corn, toad]","[corn, toad, meat, chef, rock, wolf, sand, bean, ride]"
86,math,"[head, snow, bull, mama, skin, deer, roll, land, crab, fish, goat, beer, coat, crow, farm]","[head, mama, farm, fish, goat, deer, coat]"
87,math,"[gang, game, wire, note, folk, seat, mate, ring, duck, mama, bean, ball, roll, clip, lamp]","[note, ring, mama, game, duck, lamp, mate]"
88,math,"[lady, hare, crew, goat, wife, mate, bell, wood, fork, dock, chin, city, lamb, nose, star]","[lady, goat, wife, nose, star, bell, mate]"
89,math,"[book, tree, park, back, loaf, yard, mine, frog, note, shed, maid, hero, lamp, soil, drum]","[book, yard, frog, hero, lamp, drum]"
90,math,"[rope, mall, worm, carp, pita, book, bell, nerd, ring, wire, sock, vest, fern, seal, town]","[rope, book, bell, ring, seal, town, worm, fern]"
91,math,"[lark, sand, peer, mask, deer, soup, milk, tide, meat, isle, belt, hawk, note, roof, pony]","[lark, deer, soup, milk, tide, pony, meat]"
92,math,"[folk, coin, yard, land, boss, twin, dune, mama, game, pony, mall, park, dock, town, lake]","[folk, land, mama, game, twin, town, lake]"
93,math,"[soup, gang, beer, coin, aunt, hair, toad, door, tree, belt, vest, taco, fire, pipe, dust]","[soup, coin, door, taco, fire, dust, tree]"
94,math,"[stew, worm, mate, rice, seal, mole, clan, chin, foot, twin, rope, calf, hero, soup, fire]","[stew, seal, twin, rope, hero, soup, fire]"
95,math,"[fork, dude, ball, pony, face, hand, lips, nose, dune, diva, girl, fern, city, nerd, game]","[ball, face, girl, game, nose, pony, fern]"
96,math,"[back, mist, peer, brat, shoe, frog, beef, bull, peak, stew, hand, coin, salt, tool, diva]","[mist, stew, hand, salt, coin, frog, beef]"
97,math,"[card, park, note, rain, chef, peak, lake, fork, city, wind, shoe, mask, lamp, flag, loaf]","[card, rain, fork, lamp, lake, mask, flag]"
98,math,"[clip, bear, roll, peer, roof, soda, wrap, twin, nose, neck, nail, hare, tool, mall, dove]","[bear, roll, roof, wrap, nose, dove, twin]"
99,math,"[pony, yard, coin, gnat, lake, hand, door, cola, cart, foot, kite, beer, clam, tree, sofa]","[pony, coin, door, lake, foot, tree, sofa]"
100,math,"[deer, rice, taco, goat, nose, wire, back, snow, dove, tide, rock, soil, fern, fish, skin]","[deer, goat, tide, rock, fish, nose, dove, rice]"
101,break,"[ball, bull, pals, loaf, deer, cart, isle, mall, shoe, game, card, soda, papa, gnat, seat]","[gnat, seat, papa, soda, bull, mall, ball]"
102,break,"[back, chip, roof, meat, kite, hand, wolf, fork, mist, diva, papa, note, coin, baby, peer]","[baby, peer, papa, coin, wolf, mist]"
103,break,"[port, beef, gnat, boar, mist, shop, chip, star, farm, papa, dust, dune, reef, park, dove]","[dove, reef, park, bird, dune, papa, farm, dust]"
104,break,"[pita, desk, baby, fire, seat, coat, clan, tree, toad, salt, note, path, goat, door, fish]","[goat, path, door, fish, coat, clan, tree]"
105,break,"[lord, rain, soil, mist, shed, mole, pipe, tide, salt, tuna, fire, boar, loaf, chef, bike]","[rain, soil, tide, salt, fire, loaf, chef, bike]"
106,break,"[girl, nerd, head, coin, gnat, frog, bull, dude, diva, game, gang, wave, guru, skin, dune]","[girl, head, frog, game, wave, dune]"
107,break,"[ring, toad, clam, boot, barn, isle, fish, rock, gulf, land, dove, boss, reef, belt, tree]","[ring, toad, fish, rock, dove, reef, tree]"
108,break,"[mall, pita, snow, papa, crab, chef, yard, wall, hand, bell, path, tent, team, fern, mama]","[snow, papa, crab, chef, bell, mama]"
109,break,"[papa, mall, wind, isle, mate, ring, hare, boot, tool, yard, clip, wall, lark, pals, hand]","[papa, ring, boot, yard, mall, hand, isle, mate]"
110,break,"[pals, rain, lion, aunt, bike, milk, diva, taco, back, isle, rope, roof, mole, peer, tuna]","[rain, milk, taco, isle, roof, tuna, mole]"
111,break,"[lips, mule, beer, aunt, gang, cave, lamb, lamp, port, twin, pear, game, shoe, boss, cart]","[mule, beer, lamp, twin, pear, game, boss, cart]"
112,break,"[mine, hill, sofa, cola, pipe, mask, roll, deer, isle, fork, nose, lips, kite, desk, yard]","[hill, pipe, deer, nose, lips, yard]"
113,break,"[deer, city, tool, seal, wall, bike, worm, carp, papa, peak, chip, head, lion, cola, mate]","[deer, seal, papa, head, lion, mate, wall]"
114,break,"[clam, town, wind, barn, rock, tree, mole, lock, bush, beef, deer, mine, lark, wood, frog]","[town, rock, deer, mine, frog, barn, wind, tree]"
115,break,"[nail, cave, bear, chef, twin, roll, foot, city, dock, bowl, coin, skin, pear, baby, mate]","[nail, bear, chef, twin, coin, pear]"
116,break,"[note, reef, fork, milk, head, city, stew, wrap, gang, barn, boss, lord, bull, pear, roof]","[note, milk, head, stew, pear, roof, bull]"
117,break,"[fern, team, lamp, rice, neck, lion, reef, moon, bike, ring, road, frog, bell, coin, milk]","[lamp, lion, reef, moon, ring, frog, bell, milk]"
118,break,"[mall, star, meat, nail, bush, hero, boot, door, corn, pear, bell, lamb, crow, roof, team]","[star, hero, boot, door, bell, roof]"
119,break,"[hair, gnat, toad, hero, diva, bush, note, kite, tree, rock, book, cart, carp, frog, park]","[toad, hero, note, tree, rock, frog, park]"
120,break,"[pear, foot, toad, nail, tent, film, folk, boar, crab, maid, chin, cart, dust, brat, dove]","[foot, toad, film, crab, maid, dove, nail, tent]"

