trial, condition, presented_words, recalled_words
45,fast,"[mask, goat, park, drum, hare, wolf, barn, nose, star, dust, gnat, road, shoe, soda, bike]","[bike, shoe, mask, goat, barn, goat, boar]"
46,fast,"[guru, port, chip, corn, lord, bowl, duck, lips, bull, tool, belt, isle, roll, crew, book]","[book, guru, isle, chip]"
47,fast,"[game, chef, back, fish, card, fire, head, dove, mall, pony, isle, clan, ball, fork, mist]","[fork, isle, game, chef, boss]"
48,fast,"[crab, mall, wall, cave, seal, taco, goat, cola, pond, park, salt, peak, peer, hero, rock]","[crab, mall, cave, wall, goat, taco]"
49,fast,"[gang, hare, tide, farm, wire, clam, roof, pita, chef, boot, cake, rain, dock, belt, dune]","[hare, rain, boot, clam]"
50,fast,"[lock, carp, foot, baby, girl, lion, lady, hare, mist, film, wrap, rock, face, plum, boot]","[boot, plum, lock, lady, girl]"
51,fast,"[duck, cart, hare, stew, pear, bean, star, note, twin, belt, beef, bush, fork, meat, town]","[bush, meat, hare, cart]"
52,fast,"[diva, roof, wire, coin, pear, hand, mask, duck, tide, folk, wave, worm, crab, cart, snow]","[diva, roof, wire, folk, crab, wave]"
53,fast,"[foot, worm, goat, cave, calf, diva, chip, roof, sock, wolf, skin, crab, boar, dove, loaf]","[boar, wolf, loaf, diva, cave, foot]"
54,fast,"[card, bowl, mall, stew, corn, bean, shoe, head, crab, city, wrap, dude, hand, sand, dove]","[card, bowl, crab, stew, sand]"
55,fast,"[cola, boss, shed, crow, rice, pals, lips, land, pipe, book, pony, beef, dock, skin, coin]","[pony, beef, dock, boss, soda, desk]"
56,fast,"[pipe, lion, rock, gulf, dove, lamb, roll, back, deer, port, wife, flag, game, crow, soup]","[soup, wife, game, flag, pole]"
57,fast,"[clip, nerd, chin, wave, game, team, folk, mask, road, wife, wall, coat, stew, lord, brat]","[brat, lord, chip, nerd, wife, road]"
58,fast,"[drum, seat, fire, wife, wave, dove, book, corn, wood, seal, roll, peak, beef, sand, bush]","[wife, beef, sand, roll, fire]"
59,fast,"[wine, girl, kite, mask, yard, wind, goat, coin, skin, meat, dove, fern, sand, shop, fish]","[wind, dove, wind, sand, kite]"
60,fast,"[rain, gulf, king, rock, lamb, mine, film, lord, kite, folk, mate, team, wife, sofa, sand]","[sand, wife, sofa, team, king, lord]"
41,normal,"[bean, card, mine, farm, hero, film, lake, lamb, soup, door, lord, clip, guru, hare, isle]",[lamb soup hare gore hero bean lord]
42,normal,"[seal, shop, clan, toad, game, bull, fern, taco, fork, bowl, farm, diva, crow, wine, head]",[crow wine head shop seal clan card]
43,normal,"[dust, stew, note, dune, fish, film, tide, ball, chip, mule, clan, plum, boss, ring, team]",[dust dune note fill clan feel]
44,normal,"[hare, tide, carp, lock, nose, drum, pond, shop, coat, barn, rope, foot, cave, park, lion]",[lion hare foot nose pond rope king]
45,normal,"[wind, dust, lark, soil, skin, coat, tree, fish, drum, wolf, carp, mine, kite, worm, roof]",[carp kite roof skin soil wind dust larp]
46,normal,"[mate, neck, pond, folk, sand, mole, roof, dune, clam, pals, foot, tuna, crow, mist, park]",[mist park crow mate mole pond foot]
47,normal,"[mask, soup, cave, plum, pear, hair, rice, bull, foot, worm, lamp, bush, game, isle, bear]",[bear isle worm mask bush fish]
48,normal,"[goat, path, wave, head, yard, pipe, cake, cart, tree, vest, mule, tide, mask, ring, rain]",[mask ring rain goat path ring wave head yeard]
49,normal,"[ball, sock, hawk, desk, wall, chip, mall, papa, dock, tree, tool, mule, reef, plum, wave]",[mule reef plum mist tree note]
50,normal,"[land, rock, lamb, gulf, lady, wood, soda, mule, game, flag, mask, mole, reef, guru, deer]","[land, deer, reef, lady, soda, crab, guru, tree, sand]"
51,normal,"[ring, dock, boot, door, loaf, salt, port, nail, mask, reef, frog, seal, lake, yard, lips]",[frog seal lake nail door port dock lips ring hand]
52,normal,"[star, wire, milk, belt, lord, papa, fish, diva, taco, beer, book, clip, sand, face, sofa]",[lord diva star belt milk taco wire papa]
53,normal,"[fork, vest, hair, lord, mall, cave, tree, sand, city, town, lark, foot, lock, soil, mule]",[vest fork hair cave town city mall foot sand lock]
54,normal,"[toad, tree, chip, dune, bean, hero, town, lady, beer, desk, boar, mate, back, pals, nail]",[nail pals back mate lady desk city town toad dune bean beer]
55,normal,"[mist, door, maid, team, folk, baby, carp, mule, dune, neck, farm, wood, fern, wine, game]",[game mist farm wood baby neck mist lady dune]
56,normal,"[fern, cart, sand, seat, mask, clan, pipe, bear, film, lark, gulf, isle, farm, face, gang]",[gang gulf farm face clan pipe bear film]
57,normal,"[mine, hill, lord, duck, wood, guru, lion, lamp, wall, salt, hare, carp, wave, shoe, moon]",[moon wave hare shoe lion guru carp]
58,normal,"[bull, bike, swan, soil, wall, bear, barn, nail, nerd, mist, frog, gulf, road, folk, boot]",[boot folk road nail bear bull bike swan soil wall barn nerd]
59,normal,"[fire, brat, flag, lion, lips, skin, star, maid, wife, crow, pals, milk, pipe, sand, farm]",[farm sand star maid diva fire lion lips skin pals crow]
60,normal,"[pear, girl, star, gang, pals, roof, fire, lady, brat, back, beer, clam, port, papa, ring]",[papa ring clam port pals gang lady diva fire beer]
61,fast,"[ball, hare, rope, drum, cake, hair, lord, bush, peer, seal, town, dock, tuna, bell, diva]",[tuna bell diva hair hair ball]
62,fast,"[wind, soup, neck, beef, ball, coin, salt, bull, wall, folk, deer, chef, mate, mask, rain]",[rain wall neck wind soup neck beef]
63,fast,"[rain, fern, lady, baby, yard, barn, tent, wood, loaf, pals, sofa, coin, bike, coat, cart]",[coat cart rain baby lady]
64,fast,"[sand, vest, cave, pond, dune, reef, crow, swan, soil, king, bear, nail, chip, duck, wood]",[chip duck wood sand nail]
65,fast,"[soup, bowl, gnat, clan, crew, nose, lark, shed, face, gulf, swan, neck, park, papa, cola]",[papa cola guld swan neck soup bowl clan]
66,fast,"[lady, moon, door, lake, desk, bull, tide, fish, stew, drum, hair, cola, mate, film, crab]",[fish stew drum hair cola]
67,fast,"[papa, hair, mask, cake, bush, belt, town, desk, bell, plum, cave, salt, shed, peer, folk]",[shed peer folk papa hair belt town mask]
68,fast,"[hawk, seat, hare, cave, wind, game, meat, duck, deer, mask, goat, coin, taco, tool, corn]",[corn tool hawk seat meat duck deer]
69,fast,"[hawk, bean, chin, mate, moon, boot, gnat, door, mist, chef, diva, nerd, bear, wire, isle]",[wire isle hawk bean chin mate moon boot]
70,fast,"[milk, cake, meat, pita, cola, soil, nerd, ring, dust, shed, card, ball, swan, loaf, girl]",[girl swan milk bean meat]
71,fast,"[farm, chip, bull, chin, crew, wine, rice, diva, rock, swan, coat, shed, deer, fish, loaf]",[farm chip bull chin rice lady]
72,fast,"[dust, path, diva, tent, crow, isle, peer, salt, clan, cola, lark, cave, film, boot, farm]",[dust isle peer cola farm]
73,fast,"[ball, corn, mist, wall, cave, cake, nose, boot, drum, hand, bowl, peer, bell, wrap, team]",[corn mist bread ball team bell wrap]
74,fast,"[toad, clip, card, wife, lion, hill, snow, hero, pond, crow, bush, barn, coin, soil, fern]",[toad clip farm boil]
75,fast,"[belt, roll, diva, film, boot, calf, dock, nail, carp, cart, note, beer, kite, seat, bean]",[seat bean belt beer nose]
76,fast,"[yard, beef, boot, boar, hawk, salt, nose, game, boss, nerd, wine, seal, tuna, crew, isle]",[wine seal tuna isle yard beef boot]
77,fast,"[coat, tide, corn, papa, taco, gang, clan, mask, guru, farm, lips, wine, crab, diva, port]",[wine crab diva port]
78,fast,"[baby, soda, fern, shop, ball, fish, loaf, rice, twin, folk, fire, head, beer, chef, guru]",[baby soda fern shop bean chef guru]
79,fast,"[star, milk, mule, mist, bell, bean, tool, wife, face, boar, toad, calf, diva, gnat, chef]",[chef gnat star milk mule]
80,fast,"[port, rain, nose, bull, clip, twin, cake, coin, lake, bike, moon, wave, crab, book, mist]",[port milk nose rain mule mist crab bull]
101,math,"[hand, mule, crew, soup, roll, rain, wolf, mine, sock, crab, frog, fire, shed, coat, plum]","[mine, wolf, frog, fire, plum, shed, coat]"
102,math,"[lion, lock, bowl, coin, wall, crow, fern, bike, fork, peak, loaf, team, bull, head, beer]","[lion, lock, bowl, coin, wall, crow, bull, bike]"
103,math,"[neck, kite, wrap, coat, roof, chin, diva, bell, tuna, sofa, mask, meat, team, dune, chip]","[kite, neck, coat, roof, diva, sofa, meat, crew, chip]"
104,math,"[shoe, wind, city, neck, drum, lamb, snow, swan, duck, tool, loaf, crab, hair, head, soda]","[city, shoe, wind, snow, lamb, goat]"
105,math,"[peer, king, wine, cart, rock, city, hair, salt, baby, barn, lips, rain, bike, cake, hawk]","[king, city, cart, rock, hair]"
106,math,"[fork, lamb, belt, folk, hand, cart, goat, clip, sofa, desk, bull, lord, wood, chip, rope]","[sofa, chip, chip, goat, bull]"
107,math,"[mule, fork, head, guru, sock, hill, port, land, door, wave, dock, worm, stew, wolf, clam]","[fork, guru, sock, land, hill, port, worm, wolf, stew]"
108,math,"[bowl, dust, calf, card, worm, farm, wolf, hawk, corn, vest, yard, pear, peak, seat, nail]","[bowl, dust, yard, farm, worm, wolf, peak, pear, seat]"
109,math,"[nerd, mule, wire, shed, seat, drum, folk, foot, gnat, beer, swan, crab, maid, bull, mine]","[nerd, wire, shed, seat, drum, folk, beer, maid, bull, swan]"
110,math,"[coin, bean, fire, path, cake, nerd, wind, tree, kite, tent, cave, bowl, clip, soup, shoe]","[cave, bowl, soup, clip, bowl, bean, coin]"
111,math,"[vest, foot, bear, door, tide, goat, farm, king, roll, park, town, note, wood, plum, gang]","[king, roll, town, wood, plum, goat, bear, door]"
112,math,"[loaf, barn, reef, carp, hill, star, lord, city, port, shed, lion, gnat, hand, lips, gang]","[loaf, barn, hill, shed, moon, star, lord, city, port]"
113,math,"[pals, reef, hare, foot, wife, beef, park, bull, tent, calf, road, tuna, nail, hand, diva]","[tuna, reef, pals, hare, foot, diva]"
114,math,"[plum, team, milk, barn, coin, soda, face, lion, bowl, fish, boar, lake, road, brat, shed]","[lake, bear, barn, fish, bowl, coin, milk, road]"
115,math,"[boot, seal, lamp, isle, city, path, cola, nail, brat, frog, moon, shop, wrap, salt, note]","[moon, brat, nail, soda, shop, city]"
116,math,"[brat, toad, moon, tuna, park, maid, worm, pond, tool, pipe, mask, crow, chef, yard, milk]","[pond, maid, tuna, moon, tool, pibe, mask, chef]"
117,math,"[mask, dune, frog, mama, milk, fork, wine, clan, flag, pear, pony, fern, cave, seat, baby]","[flag, pear, pony, fern, cave, seat, baby]"
118,math,"[fork, peer, path, back, hair, coat, beer, lamp, tuna, sock, peak, rice, crab, king, mall]","[hair, coat, back, beer, path]"
119,math,"[lips, deer, dust, frog, cola, girl, film, lake, soup, nail, hair, rope, book, pony, swan]","[deer, lips, dust, frog, girl, film, soup, book, rope]"
120,math,"[chef, stew, lamb, tool, diva, wrap, seal, salt, lord, flag, nose, guru, lark, hair, book]","[chef, stew, lamb, diva, lark, salt, guru, lord, hair]"
121,break,"[beef, bowl, diva, nose, tool, kite, pond, bean, lips, mate, lark, fork, pita, flag, port]","[diva, lips, port, flag]"
122,break,"[crow, bowl, door, lark, chip, papa, mall, gang, wife, skin, shoe, shop, wind, crab, tree]","[papa, mall, gang, wife, she, shoe, wind, shop]"
123,break,"[game, lamb, dust, lark, seat, swan, city, boar, desk, chin, nail, lion, gnat, peer, cart]","[hawk, city, lion, boar, chin, nail, desk]"
124,break,"[cola, hand, neck, team, baby, dude, mall, star, sofa, dove, pear, wine, mask, shoe, fern]","[mall, soda, hand, neck, team, baby, dude, star, sofa]"
125,break,"[deer, lips, hawk, ball, pony, seat, rock, team, bean, boot, gang, reef, twin, seal, face]","[ball, pony, deer, liås, lips, hawk]"
126,break,"[neck, lips, guru, bell, chip, stew, corn, note, worm, beef, clam, sofa, duck, wood, barn]","[neck, lips, guru, farm, corn, note, worm, sofa, duck]"
127,break,"[pita, game, wood, lips, mall, chin, wall, seat, cave, bull, bowl, flag, crew, frog, wire]","[pita, game, lips, mall, chin, wall, seat]"
128,break,"[fork, mine, drum, pear, town, sand, kite, game, worm, brat, soup, calf, wind, farm, foot]","[bomb, drum, pear, town, city, sand, kite, brat, foot]"
129,break,"[swan, wrap, moon, guru, shoe, coat, neck, book, wife, desk, nose, fish, rice, star, head]","[duck, wrap, moon, guru, coat, lady, girl, desk, book, nose, fish, rice]"
130,break,"[snow, gang, star, wood, deer, bush, pals, lady, skin, door, fire, head, sock, hill, tree]","[crew, team, snow, wood, deer, bush, lady, hill, skin, door, fire, head]"
131,break,"[nerd, team, coat, goat, hand, lake, reef, wire, barn, soil, mist, clan, pond, milk, tuna]","[nerd, team, goat, hand, lake, pond, tuna, milk]"
132,break,"[salt, nose, king, bull, mall, desk, deer, meat, pony, coat, ring, wine, face, frog, lock]","[king, salt, nose, bull, deer, desk, meat, pony]"
133,break,"[soil, king, wind, yard, toad, bike, worm, tide, crew, pond, milk, card, nose, clip, plum]","[crew, milk, pond]"
134,break,"[barn, rock, deer, sock, sand, soil, vest, calf, peak, ring, clam, worm, folk, soup, pond]","[barn, deer, rock, sand, sock, soil]"
135,break,"[soil, card, boot, hawk, dune, crow, calf, tide, lord, bush, land, note, taco, dove, yard]","[crow, dove, lord, lake, pond]"
136,break,"[book, nose, isle, swan, flag, bowl, belt, foot, nerd, brat, carp, seal, yard, baby, dune]","[book, nose, isle, swan, flag, bowl, belt, nerd, foot, brat]"
137,break,"[bull, boot, lock, sand, king, farm, chip, crew, twin, peak, nail, soda, pals, worm, ring]","[ring, nail, soda]"
138,break,"[lamb, kite, bike, shoe, lake, pear, folk, wolf, barn, deer, stew, boot, peer, card, land]","[barn, goat, kite, shoe, wolf, deer, lake, folk]"
139,break,"[beer, sofa, boss, folk, rock, coat, girl, nerd, lion, rope, cake, bean, wind, corn, meat]","[beer, sofa, boss, rock, coat, girl, nerd]"
140,break,"[clan, beef, gnat, gang, lock, soda, folk, rice, loaf, nerd, meat, twin, lark, dock, star]","[clan, beef, loaf, wine, folk, crew]"
