trial, condition, presented_words, recalled_words
45,fast,"[mask, goat, park, drum, hare, wolf, barn, nose, star, dust, gnat, road, shoe, soda, bike]","[bike, shoe, mask, goat, barn, goat, boar]"
46,fast,"[guru, port, chip, corn, lord, bowl, duck, lips, bull, tool, belt, isle, roll, crew, book]","[book, guru, isle, chip]"
47,fast,"[game, chef, back, fish, card, fire, head, dove, mall, pony, isle, clan, ball, fork, mist]","[fork, isle, game, chef, boss]"
48,fast,"[crab, mall, wall, cave, seal, taco, goat, cola, pond, park, salt, peak, peer, hero, rock]","[crab, mall, cave, wall, goat, taco]"
49,fast,"[gang, hare, tide, farm, wire, clam, roof, pita, chef, boot, cake, rain, dock, belt, dune]","[hare, rain, boot, clam]"
50,fast,"[lock, carp, foot, baby, girl, lion, lady, hare, mist, film, wrap, rock, face, plum, boot]","[boot, plum, lock, lady, girl]"
51,fast,"[duck, cart, hare, stew, pear, bean, star, note, twin, belt, beef, bush, fork, meat, town]","[bush, meat, hare, cart]"
52,fast,"[diva, roof, wire, coin, pear, hand, mask, duck, tide, folk, wave, worm, crab, cart, snow]","[diva, roof, wire, folk, crab, wave]"
53,fast,"[foot, worm, goat, cave, calf, diva, chip, roof, sock, wolf, skin, crab, boar, dove, loaf]","[boar, wolf, loaf, diva, cave, foot]"
54,fast,"[card, bowl, mall, stew, corn, bean, shoe, head, crab, city, wrap, dude, hand, sand, dove]","[card, bowl, crab, stew, sand]"
55,fast,"[cola, boss, shed, crow, rice, pals, lips, land, pipe, book, pony, beef, dock, skin, coin]","[pony, beef, dock, boss, soda, desk]"
56,fast,"[pipe, lion, rock, gulf, dove, lamb, roll, back, deer, port, wife, flag, game, crow, soup]","[soup, wife, game, flag, pole]"
57,fast,"[clip, nerd, chin, wave, game, team, folk, mask, road, wife, wall, coat, stew, lord, brat]","[brat, lord, chip, nerd, wife, road]"
58,fast,"[drum, seat, fire, wife, wave, dove, book, corn, wood, seal, roll, peak, beef, sand, bush]","[wife, beef, sand, roll, fire]"
59,fast,"[wine, girl, kite, mask, yard, wind, goat, coin, skin, meat, dove, fern, sand, shop, fish]","[wind, dove, wind, sand, kite]"
60,fast,"[rain, gulf, king, rock, lamb, mine, film, lord, kite, folk, mate, team, wife, sofa, sand]","[sand, wife, sofa, team, king, lord]"
