trial, condition, presented_words, recalled_words
105,normal,"[I, G, Y, J, N, L, O]","[I, G, Y, J, L, N, O]"
106,normal,"[H, A, G, Z, O, V, D]","[H, A, G, Z, O, V, D]"
107,normal,"[W, I, Z, L, H, T, N]","[W, I, Z, L, H, T, N]"
108,normal,"[F, D, O, I, Q, B, G]","[F, D, O, I, Q, B, N]"
109,normal,"[Q, M, N, X, P, F, K]","[Q, X, M, N, F, P, K]"
110,normal,"[P, F, J, Z, U, H, M]","[P, F, J, Z, U, H, M]"
111,normal,"[X, M, G, W, U, K, O]","[X, M, G, W, U, K, O]"
112,normal,"[N, L, Q, K, O, C, Y]","[N, L, Q, K, O, C, Y]"
113,normal,"[N, C, H, I, L, U, G]","[N, C, H, I, L, U, G]"
114,normal,"[V, A, S, Q, U, K, J]","[V, A, S, Q, U, K, J]"
115,normal,"[E, Q, O, I, N, A, M]","[E, Q, O, I, N, A, M]"
116,normal,"[W, B, P, C, M, G, N]","[W, B, P, Q, B, M, N]"
117,tapping,"[C, B, E, H, T, D, Y]","[C, B, E, H, T, D, Y]"
118,tapping,"[O, K, Y, U, E, P, R]","[O, K, Y, U, E, P, R]"
119,tapping,"[P, V, H, M, C, N, Q]","[P, V, H, M, C, N, Q]"
120,tapping,"[Q, O, L, S, W, J, P]","[Q, O, L, S, J, W, P]"
121,tapping,"[D, J, T, Z, M, W, U]","[D, J, T, Z, M, W, U]"
122,tapping,"[Q, K, D, Z, X, C, S]","[Q, K, D, Z, X, C, D]"
123,tapping,"[G, P, T, W, O, C, R]","[G, P, T, W, O, C, R]"
124,tapping,"[D, A, F, O, Y, C, W]","[D, A, F, O, Y, C, W]"
125,tapping,"[Z, Q, S, E, L, R, G]","[Z, Q, S, E, L, R, G]"
126,tapping,"[O, X, V, D, S, B, P]","[O, X, V, D, E, S, P]"
127,tapping,"[B, H, S, V, K, Q, U]","[B, H, S, V, K, G, U]"
128,tapping,"[B, C, Y, A, J, G, K]","[B, C, Y, A, J, G, K]"
129,tapping,"[P, B, D, G, U, F, W]","[B, P, D, G, U, F, W]"
130,tapping,"[R, H, A, D, B, G, Y]","[R, H, A, D, B, G, Y]"
131,tapping,"[S, H, X, Y, C, J, U]","[S, H, X, Y, C, J, U]"
132,tapping,"[B, E, Z, V, H, L, F]","[B, E, V, H, Z, X, L]"
133,tapping,"[F, R, J, G, P, L, Y]","[F, R, J, G, P, L, Y]"
134,tapping,"[M, D, B, U, T, C, P]","[M, D, B, U, T, C, P]"
135,tapping,"[Z, Y, H, D, P, S, B]","[Z, Y, H, D, B, S, P]"
136,tapping,"[P, Q, H, I, R, T, Z]","[P, Q, H, I, R, T, Z]"
137,suppression,"[Z, S, F, I, V, U, H]","[Z, L, S, F, U, V, H]"
138,suppression,"[W, N, Y, X, F, S, K]","[W, N, F, Y, X, E, K]"
139,suppression,"[I, V, C, A, L, G, R]","[I, V, C, A, L, G, H]"
140,suppression,"[Y, Q, X, U, L, K, B]","[Y, G, X, L, B, K]"
141,suppression,"[S, W, F, K, Z, V, G]","[S, F, W, K, L, G, Y]"
142,suppression,"[T, N, O, X, S, H, U]","[T, N, O, X, S, H, U]"
143,suppression,"[S, C, L, V, E, P, Y]","[S, C, E, L, V, Y, P]"
144,suppression,"[A, G, K, J, Z, Y, D]","[A, G, K, J, Z, Y, D]"
145,suppression,"[H, M, K, Y, V, R, F]","[H, L, K, M, Y, R, V]"
146,suppression,"[I, E, Y, L, C, G, S]","[I, E, C, L, Y, G, S]"
147,suppression,"[A, T, E, O, C, K, Q]","[A, T, E, O, C, K, Q]"
148,suppression,"[M, P, Z, G, B, Q, J]","[M, G, Z, P, G, B, E]"
149,suppression,"[K, H, Q, B, S, J, A]","[K, G, Q, B, J, S, L]"
150,suppression,"[D, N, F, W, V, Q, C]","[D, N, F, W, V, Q, C]"
151,suppression,"[C, S, J, Q, X, B, N]","[C, S, J, Q, X, B, N]"
152,suppression,"[R, M, Z, A, T, D, C]","[R, M, Z, A, T, D, B]"
153,suppression,"[B, V, A, F, E, C, S]","[B, F, A, V, S, L, E]"
154,suppression,"[R, O, Z, J, F, A, U]","[R, O, Z, J, F, A, U]"
155,suppression,"[W, Q, V, L, D, B, Z]","[W, E, Z, L, D, B, F]"
156,suppression,"[S, A, V, U, R, Y, P]","[S, A, L, U, R, Y, B]"
157,chunking,"[A, V, I, B, R, B, L]","[A, V, I, B, R, B, L]"
158,chunking,"[D, K, D, N, A, A, S]","[D, K, D, N, A, A, S]"
159,chunking,"[N, E, T, F, P, S, C]","[N, E, T, F, P, S, C]"
160,chunking,"[S, R, Y, T, R, O, L]","[S, R, Y, T, R, O, L]"
161,chunking,"[B, R, B, C, D, M, E]","[B, R, B, C, D, M, E]"
162,chunking,"[N, O, N, P, L, A, G]","[N, O, N, P, L, A, G]"
163,chunking,"[U, S, A, U, K, M, S]","[N, A, U, C, K, M, S]"
164,chunking,"[D, I, Y, Y, O, L, O]","[D, I, Y, Y, O, L, O]"
165,chunking,"[4, K, F, O, M, O, G]","[K, F, K, O, O, M, G]"
166,chunking,"[D, L, C, D, V, D, D]","[D, L, C, D, V, D, D]"
167,chunking,"[D, V, D, F, R, S, M]","[D, V, D, F, R, S, M]"
168,chunking,"[H, A, C, K, W, I, F]","[H, A, C, K, W, I, F]"
169,chunking,"[M, C, N, P, L, M, A]","[M, C, N, P, L, M, A]"
170,chunking,"[W, P, G, I, F, R, A]","[W, P, G, I, F, R, A]"
171,chunking,"[S, R, Y, G, L, D, J]","[S, R, Y, G, L, D, J]"
172,chunking,"[M, P, 4, F, O, M, O]","[M, P, F, M, O, P]"
173,chunking,"[N, E, T, G, I, F, C]","[N, E, T, G, I, F, C]"
174,chunking,"[R, I, P, C, E, O, H]","[R, I, P, C, E, O, H]"
175,chunking,"[Z, I, P, P, N, G, B]","[Z, I, P, P, N, G, B]"
176,chunking,"[P, R, N, G, L, D, I]","[P, R, N, G, L, D, I]"

