trial, condition, presented_words, recalled_words
105,normal,"[I, G, Y, J, N, L, O]","[I, G, Y, J, L, N, O]"
106,normal,"[H, A, G, Z, O, V, D]","[H, A, G, Z, O, V, D]"
107,normal,"[W, I, Z, L, H, T, N]","[W, I, Z, L, H, T, N]"
108,normal,"[F, D, O, I, Q, B, G]","[F, D, O, I, Q, B, N]"
109,normal,"[Q, M, N, X, P, F, K]","[Q, X, M, N, F, P, K]"
110,normal,"[P, F, J, Z, U, H, M]","[P, F, J, Z, U, H, M]"
111,normal,"[X, M, G, W, U, K, O]","[X, M, G, W, U, K, O]"
112,normal,"[N, L, Q, K, O, C, Y]","[N, L, Q, K, O, C, Y]"
113,normal,"[N, C, H, I, L, U, G]","[N, C, H, I, L, U, G]"
114,normal,"[V, A, S, Q, U, K, J]","[V, A, S, Q, U, K, J]"
115,normal,"[E, Q, O, I, N, A, M]","[E, Q, O, I, N, A, M]"
116,normal,"[W, B, P, C, M, G, N]","[W, B, P, Q, B, M, N]"
117,tapping,"[C, B, E, H, T, D, Y]","[C, B, E, H, T, D, Y]"
118,tapping,"[O, K, Y, U, E, P, R]","[O, K, Y, U, E, P, R]"
119,tapping,"[P, V, H, M, C, N, Q]","[P, V, H, M, C, N, Q]"
120,tapping,"[Q, O, L, S, W, J, P]","[Q, O, L, S, J, W, P]"
121,tapping,"[D, J, T, Z, M, W, U]","[D, J, T, Z, M, W, U]"
122,tapping,"[Q, K, D, Z, X, C, S]","[Q, K, D, Z, X, C, D]"
123,tapping,"[G, P, T, W, O, C, R]","[G, P, T, W, O, C, R]"
124,tapping,"[D, A, F, O, Y, C, W]","[D, A, F, O, Y, C, W]"
125,tapping,"[Z, Q, S, E, L, R, G]","[Z, Q, S, E, L, R, G]"
126,tapping,"[O, X, V, D, S, B, P]","[O, X, V, D, E, S, P]"
127,tapping,"[B, H, S, V, K, Q, U]","[B, H, S, V, K, G, U]"
128,tapping,"[B, C, Y, A, J, G, K]","[B, C, Y, A, J, G, K]"
129,tapping,"[P, B, D, G, U, F, W]","[B, P, D, G, U, F, W]"
130,tapping,"[R, H, A, D, B, G, Y]","[R, H, A, D, B, G, Y]"
131,tapping,"[S, H, X, Y, C, J, U]","[S, H, X, Y, C, J, U]"
132,tapping,"[B, E, Z, V, H, L, F]","[B, E, V, H, Z, X, L]"
133,tapping,"[F, R, J, G, P, L, Y]","[F, R, J, G, P, L, Y]"
134,tapping,"[M, D, B, U, T, C, P]","[M, D, B, U, T, C, P]"
135,tapping,"[Z, Y, H, D, P, S, B]","[Z, Y, H, D, B, S, P]"
136,tapping,"[P, Q, H, I, R, T, Z]","[P, Q, H, I, R, T, Z]"
137,suppression,"[Z, S, F, I, V, U, H]","[Z, L, S, F, U, V, H]"
138,suppression,"[W, N, Y, X, F, S, K]","[W, N, F, Y, X, E, K]"
139,suppression,"[I, V, C, A, L, G, R]","[I, V, C, A, L, G, H]"
140,suppression,"[Y, Q, X, U, L, K, B]","[Y, G, X, L, B, K]"
141,suppression,"[S, W, F, K, Z, V, G]","[S, F, W, K, L, G, Y]"
142,suppression,"[T, N, O, X, S, H, U]","[T, N, O, X, S, H, U]"
143,suppression,"[S, C, L, V, E, P, Y]","[S, C, E, L, V, Y, P]"
144,suppression,"[A, G, K, J, Z, Y, D]","[A, G, K, J, Z, Y, D]"
145,suppression,"[H, M, K, Y, V, R, F]","[H, L, K, M, Y, R, V]"
146,suppression,"[I, E, Y, L, C, G, S]","[I, E, C, L, Y, G, S]"
147,suppression,"[A, T, E, O, C, K, Q]","[A, T, E, O, C, K, Q]"
148,suppression,"[M, P, Z, G, B, Q, J]","[M, G, Z, P, G, B, E]"
149,suppression,"[K, H, Q, B, S, J, A]","[K, G, Q, B, J, S, L]"
150,suppression,"[D, N, F, W, V, Q, C]","[D, N, F, W, V, Q, C]"
151,suppression,"[C, S, J, Q, X, B, N]","[C, S, J, Q, X, B, N]"
152,suppression,"[R, M, Z, A, T, D, C]","[R, M, Z, A, T, D, B]"
153,suppression,"[B, V, A, F, E, C, S]","[B, F, A, V, S, L, E]"
154,suppression,"[R, O, Z, J, F, A, U]","[R, O, Z, J, F, A, U]"
155,suppression,"[W, Q, V, L, D, B, Z]","[W, E, Z, L, D, B, F]"
156,suppression,"[S, A, V, U, R, Y, P]","[S, A, L, U, R, Y, B]"
157,chunking,"[A, V, I, B, R, B, L]","[A, V, I, B, R, B, L]"
158,chunking,"[D, K, D, N, A, A, S]","[D, K, D, N, A, A, S]"
159,chunking,"[N, E, T, F, P, S, C]","[N, E, T, F, P, S, C]"
160,chunking,"[S, R, Y, T, R, O, L]","[S, R, Y, T, R, O, L]"
161,chunking,"[B, R, B, C, D, M, E]","[B, R, B, C, D, M, E]"
162,chunking,"[N, O, N, P, L, A, G]","[N, O, N, P, L, A, G]"
163,chunking,"[U, S, A, U, K, M, S]","[N, A, U, C, K, M, S]"
164,chunking,"[D, I, Y, Y, O, L, O]","[D, I, Y, Y, O, L, O]"
165,chunking,"[4, K, F, O, M, O, G]","[K, F, K, O, O, M, G]"
166,chunking,"[D, L, C, D, V, D, D]","[D, L, C, D, V, D, D]"
167,chunking,"[D, V, D, F, R, S, M]","[D, V, D, F, R, S, M]"
168,chunking,"[H, A, C, K, W, I, F]","[H, A, C, K, W, I, F]"
169,chunking,"[M, C, N, P, L, M, A]","[M, C, N, P, L, M, A]"
170,chunking,"[W, P, G, I, F, R, A]","[W, P, G, I, F, R, A]"
171,chunking,"[S, R, Y, G, L, D, J]","[S, R, Y, G, L, D, J]"
172,chunking,"[M, P, 4, F, O, M, O]","[M, P, F, M, O, P]"
173,chunking,"[N, E, T, G, I, F, C]","[N, E, T, G, I, F, C]"
174,chunking,"[R, I, P, C, E, O, H]","[R, I, P, C, E, O, H]"
175,chunking,"[Z, I, P, P, N, G, B]","[Z, I, P, P, N, G, B]"
176,chunking,"[P, R, N, G, L, D, I]","[P, R, N, G, L, D, I]"
17,normal,"[X, L, V, B, Q, Y, M]","[X, L, V, Y, Q, B]"
18,normal,"[E, W, N, Y, C, V, A]","[E, N, W, Y, C, V, A]"
19,normal,"[F, D, C, X, S, E, N]","[F, D, C, E, X, N]"
20,normal,"[H, V, U, Y, D, Z, I]","[H, V, U, D, Z, I]"
21,normal,"[P, A, H, E, Q, V, C]","[P, A, H, E, Q, V, C]"
22,normal,"[X, H, T, V, L, Q, Z]","[X, H, V, L, Q, T, Z]"
23,normal,"[K, H, T, O, P, Q, N]","[K, H, T, O, P, E, N]"
24,normal,"[V, R, F, U, K, S, E]","[V, R, F, U, K, S, E]"
25,normal,"[U, R, E, H, G, Q, W]","[U, R, E, G, H, Q, R]"
26,normal,"[Z, Y, N, C, J, B, R]","[Z, W, Y, N, C, J, B]"
27,normal,"[C, X, L, F, U, G, S]","[C, X, L, F, U, C, K]"
28,normal,"[Q, G, D, P, Y, U, Z]","[Q, P, D, Z, W, Y, D]"
29,normal,"[G, Q, P, J, V, U, M]","[G, Q, W, J, M, P, C]"
30,normal,"[W, P, M, A, J, N, T]","[W, P, M, A, J, P, T]"
31,normal,"[C, F, B, S, Q, T, L]","[C, S, F, B, U, T, L]"
213,normal,"[X, N, I, H, D, O, P]","[X, N, I, H, D, N, O]"
214,normal,"[U, C, T, W, P, I, J]","[U, C, T, W, P, I, J]"
215,normal,"[H, D, K, U, E, A, M]","[H, D, K, U, E, A, M]"
216,normal,"[H, V, Q, P, O, Y, A]","[H, V, Q, P, O, V, I]"
217,normal,"[F, K, W, B, H, A, Q]","[F, K, W, B, H, A, Q]"
218,normal,"[J, Q, R, P, U, N, I]","[J, Q, R, P, U, N, I]"
177,tapping,"[R, E, H, A, P, T, C]","[R, E, H, A, P, T, C]"
178,tapping,"[B, O, A, S, V, X, K]","[B, O, A, S, V, X, K]"
179,tapping,"[P, G, S, E, W, F, J]","[P, G, S, E, W, F, J]"
180,tapping,"[M, V, F, J, N, D, T]","[M, C, F, J, D, T, N]"
181,tapping,"[S, X, L, V, W, A, M]","[S, X, L, V, W, A, M]"
182,tapping,"[W, M, R, H, X, P, S]","[W, M, R, X, H, R, C]"
183,tapping,"[A, K, N, S, J, W, D]","[A, K, N, S, J, W, D]"
184,tapping,"[W, G, H, N, V, S, K]","[W, G, H, S, V, N, S]"
185,tapping,"[M, A, S, Z, D, R, Y]","[M, A, S, Z, D, R, Y]"
200,tapping,"[B, X, S, I, R, E, U]","[B, X, S, I, R, E, U]"
201,tapping,"[K, H, M, V, O, A, E]","[K, H, M, V, O, A, E]"
202,tapping,"[W, V, I, H, L, O, R]","[W, V, H, I, R, O, R]"
203,tapping,"[X, M, K, U, A, J, E]","[X, M, K, U, A, J, N]"
204,tapping,"[P, F, Y, S, C, I, A]","[P, F, Y, S, C, I, A]"
205,tapping,"[I, R, Q, W, V, U, C]","[I, R, Q, V, W, C, U]"
206,tapping,"[M, Q, H, I, Z, T, J]","[M, Q, H, I, C, T, J]"
207,tapping,"[S, N, V, T, B, C, I]","[S, N, V, T, B, C, I]"
208,tapping,"[D, I, J, S, F, P, A]","[D, I, J, F, S, P, A]"
209,tapping,"[N, V, L, C, Q, I, Z]","[N, V, L, C, Q, I]"
210,tapping,"[L, Y, O, R, D, G, N]","[L, Y, R, O, D, Y, G]"
211,tapping,"[U, T, B, V, C, O, I]","[U, T, B, O, C, V, I]"
212,tapping,"[J, Z, C, I, F, M, N]","[J, Z, C, F, I, M, D]"
219,chunking,"[F, P, S, T, L, D, R]","[F, P, S, T, L, D, R]"
220,chunking,"[T, H, X, I, T, H, I]","[T, H, X, I, T, H, D]"
221,chunking,"[P, W, N, D, S, B, S]","[P, W, N, D, S, B, S]"
222,chunking,"[O, M, G, M, S, M, P]","[O, M, G, M, S, M, P]"
223,chunking,"[O, M, G, X, D, T, Y]","[O, M, G, X, D, T, Y]"
224,chunking,"[I, M, O, D, V, D, M]","[I, M, O, D, V, D, M]"
225,chunking,"[S, R, Y, A, I, B, Y]","[S, R, Y, A, I, B, Y]"
226,chunking,"[D, R, O, R, G, D, N]","[D, R, O, R, G, D, N]"
227,chunking,"[A, P, P, W, T, F, W]","[A, P, W, T, F, W]"
228,chunking,"[P, W, N, C, O, M, R]","[C, P, R, C, O, M, R]"
229,chunking,"[F, R, M, P, 4, S, E]","[F, R, M, P, S, E]"
230,chunking,"[B, Y, E, 4, K, S, P]","[B, Y, E, Y, K, S, P]"
231,chunking,"[X, D, T, V, M, R, C]","[C, D, T, D, M, R, V]"
232,chunking,"[E, X, E, F, Y, I, T]","[E, X, E, F, Y, I, T]"
233,chunking,"[G, L, I, T, F, Y, I]","[G, L, I, T, F, Y, I]"
234,chunking,"[S, M, H, N, O, D, R]","[S, M, H, N, O, D, R]"
235,chunking,"[R, A, R, H, A, C, K]","[R, A, R, H, A, C, K]"
236,chunking,"[D, S, B, S, E, T, H]","[D, S, B, S, E, T, H]"
237,chunking,"[T, B, H, H, D, Z, I]","[T, B, H, H, D, Z, I]"
238,chunking,"[H, F, I, R, L, D, E]","[H, F, I, R, L, H, D]"
239,chunking,"[D, V, D, N, O, O, B]","[D, V, D, N, O, O, B]"
240,chunking,"[H, R, M, E, M, E, D]","[N, R, M, E, M, E, D]"
241,suppression,"[I, Z, W, G, J, U, M]","[I, Z, W, J, M, R, E]"
242,suppression,"[O, E, L, Q, V, C, I]","[O, E, L, Q, M, I, R]"
243,suppression,"[R, L, E, F, Z, Q, A]","[R, E, L, F, C, A, Q]"
244,suppression,"[Y, U, M, C, D, R, N]","[Y, M, C, D, U, V, F]"
245,suppression,"[E, M, V, X, U, O, C]","[E, M, V, X, E, C, E]"
246,suppression,"[I, Z, H, O, L, C, A]","[I, Z, L, W, E, R, E]"
247,suppression,"[O, A, Z, M, W, F, D]","[O, A, R, M, W, L, R]"
248,suppression,"[P, D, W, J, Z, L, E]","[P, W, D, J, R, L, E]"
249,suppression,"[B, M, X, P, E, N, O]","[B, M, W, X, C, E]"
250,suppression,"[K, E, Y, W, D, S, X]","[K, E, L, W, R, B, R]"
251,suppression,"[H, Q, A, Z, R, K, T]","[H, Q, A, Z, E, U, R]"
252,suppression,"[D, P, U, H, Z, L, T]","[D, P, U, Z, L, T, R]"
253,suppression,"[H, Y, X, I, S, L, E]","[H, Y, X, I, R, L, K]"
254,suppression,"[Q, Z, N, F, G, P, B]","[Q, R, Z, N, B, P, R]"
255,suppression,"[S, E, I, L, Q, F, V]","[S, E, I, C, L, E, R]"
256,suppression,"[J, D, U, N, K, L, G]","[L, D, R, W, G, H]"
257,suppression,"[R, U, T, F, H, K, Q]","[R, U, L, F, W, E, R]"
258,suppression,"[G, E, O, Y, D, U, L]","[G, E, O, R, Y, L, R]"
259,suppression,"[Z, D, U, S, P, F, A]","[Z, D, U, L, P, Z, A]"
260,suppression,"[N, B, O, X, K, L, I]","[N, B, O, L, I, R, E]"
261,suppression,"[Z, O, E, T, P, Y, K]","[Z, O, E, T, P, R, L]"
